//------------------------------------------------------------------------------
//--  Generated by TunerStudio 
//--  Date: 3-7-2021
//--  Time: 11:31
//--  This file merely records what was sent to your Controller,        
//--  and may be deleted at any time.                                                    
//--  Selected type: AFR Table 
//------------------------------------------------------------------------------

//-- generated using refTable Generator:fileBrowseGenerator
//-- Table Identifier:002//--    Generated from user inc file 
//--    Useing user File:
//-- /home/nhol .... ects/Speeduino Miata/inc/AEM 30-3130.inc
//----------------------------------------------------------//
ADC 	Value 	MSVal 	volts
226	9.93	99 	1.104
227	9.94	99 	1.108
228	9.96	100 	1.113
229	9.97	100 	1.118
230	9.98	100 	1.123
231	9.99	100 	1.128
232	10.00	100 	1.133
233	10.01	100 	1.138
234	10.02	100 	1.143
235	10.04	100 	1.147
236	10.05	100 	1.152
237	10.06	101 	1.157
238	10.07	101 	1.162
239	10.08	101 	1.167
240	10.09	101 	1.172
241	10.11	101 	1.177
242	10.12	101 	1.182
243	10.13	101 	1.187
244	10.14	101 	1.191
245	10.15	102 	1.196
246	10.16	102 	1.201
247	10.18	102 	1.206
248	10.19	102 	1.211
249	10.20	102 	1.216
250	10.21	102 	1.221
251	10.22	102 	1.226
252	10.23	102 	1.230
253	10.25	102 	1.235
254	10.26	103 	1.240
255	10.27	103 	1.245
256	10.28	103 	1.250
257	10.29	103 	1.255
258	10.30	103 	1.260
259	10.32	103 	1.265
260	10.33	103 	1.270
261	10.34	103 	1.274
262	10.35	104 	1.279
263	10.36	104 	1.284
264	10.37	104 	1.289
265	10.39	104 	1.294
266	10.40	104 	1.299
267	10.41	104 	1.304
268	10.42	104 	1.309
269	10.43	104 	1.313
270	10.44	104 	1.318
271	10.46	105 	1.323
272	10.47	105 	1.328
273	10.48	105 	1.333
274	10.49	105 	1.338
275	10.50	105 	1.343
276	10.51	105 	1.348
277	10.53	105 	1.353
278	10.54	105 	1.357
279	10.55	105 	1.362
280	10.56	106 	1.367
281	10.57	106 	1.372
282	10.58	106 	1.377
283	10.60	106 	1.382
284	10.61	106 	1.387
285	10.62	106 	1.392
286	10.63	106 	1.396
287	10.64	106 	1.401
288	10.65	107 	1.406
289	10.67	107 	1.411
290	10.68	107 	1.416
291	10.69	107 	1.421
292	10.70	107 	1.426
293	10.71	107 	1.431
294	10.72	107 	1.436
295	10.74	107 	1.440
296	10.75	107 	1.445
297	10.76	108 	1.450
298	10.77	108 	1.455
299	10.78	108 	1.460
300	10.79	108 	1.465
301	10.81	108 	1.470
302	10.82	108 	1.475
303	10.83	108 	1.479
304	10.84	108 	1.484
305	10.85	109 	1.489
306	10.86	109 	1.494
307	10.88	109 	1.499
308	10.89	109 	1.504
309	10.90	109 	1.509
310	10.91	109 	1.514
311	10.92	109 	1.519
312	10.93	109 	1.523
313	10.94	109 	1.528
314	10.96	110 	1.533
315	10.97	110 	1.538
316	10.98	110 	1.543
317	10.99	110 	1.548
318	11.00	110 	1.553
319	11.01	110 	1.558
320	11.03	110 	1.563
321	11.04	110 	1.567
322	11.05	110 	1.572
323	11.06	111 	1.577
324	11.07	111 	1.582
325	11.08	111 	1.587
326	11.10	111 	1.592
327	11.11	111 	1.597
328	11.12	111 	1.602
329	11.13	111 	1.606
330	11.14	111 	1.611
331	11.15	112 	1.616
332	11.17	112 	1.621
333	11.18	112 	1.626
334	11.19	112 	1.631
335	11.20	112 	1.636
336	11.21	112 	1.641
337	11.22	112 	1.646
338	11.23	112 	1.650
339	11.25	112 	1.655
340	11.26	113 	1.660
341	11.27	113 	1.665
342	11.28	113 	1.670
343	11.29	113 	1.675
344	11.30	113 	1.680
345	11.32	113 	1.685
346	11.33	113 	1.689
347	11.34	113 	1.694
348	11.35	114 	1.699
349	11.36	114 	1.704
350	11.37	114 	1.709
351	11.39	114 	1.714
352	11.40	114 	1.719
353	11.41	114 	1.724
354	11.42	114 	1.729
355	11.43	114 	1.733
356	11.44	114 	1.738
357	11.45	115 	1.743
358	11.47	115 	1.748
359	11.48	115 	1.753
360	11.49	115 	1.758
361	11.50	115 	1.763
362	11.51	115 	1.768
363	11.52	115 	1.772
364	11.53	115 	1.777
365	11.55	115 	1.782
366	11.56	116 	1.787
367	11.57	116 	1.792
368	11.58	116 	1.797
